"Ano","Mês","Inflação"
1944,2,1.45
1944,3,1.43
1944,4,1.41
1944,5,1.39
1944,6,1.37
1944,7,1.35
1944,8,1.33
1944,9,1.32
1944,10,2.6
1944,11,2.53
1944,12,0
1945,1,1.23
1945,2,2.44
1945,3,-1.19
1945,4,0
1945,5,1.2
1945,6,1.19
1945,7,1.18
1945,8,1.16
1945,9,0
1945,10,1.15
1945,11,1.14
1945,12,1.12
1946,1,1.11
1946,2,1.1
1946,3,1.09
1946,4,1.08
1946,5,1.06
1946,6,3.16
1946,7,2.04
1946,8,4
1946,9,2.88
1946,10,0.93
1946,11,0.93
1946,12,0.92
1947,1,3.64
1947,2,0.88
1947,3,0.87
1947,4,-2.59
1947,5,-0.88
1947,6,-0.89
1947,7,-1.8
1947,8,0
1947,9,0.92
1947,10,0
1947,11,0.91
1947,12,1.8
1948,1,2.65
1948,2,2.59
1948,3,1.68
1948,4,-0.83
1948,5,-0.83
1948,6,0.84
1948,7,-0.83
1948,8,0.84
1948,9,0
1948,10,0
1948,11,0.83
1948,12,0.83
1949,1,1.64
1949,2,0.81
1949,3,0
1949,4,0
1949,5,0
1949,6,0
1949,7,0.8
1949,8,0.79
1949,9,0.79
1949,10,2.34
1949,11,4.58
1949,12,0
1950,1,1.46
1950,2,0
1950,3,-2.16
1950,4,-0.74
1950,5,0.74
1950,6,0.74
1950,7,2.19
1950,8,2.86
1950,9,2.78
1950,10,2.7
1950,11,0
1950,12,1.32
1951,1,3.25
1951,2,1.26
1951,3,1.21
1951,4,1.21
1951,5,1.2
1951,6,-1.18
1951,7,-2.4
1951,8,1.23
1951,9,0.61
1951,10,1.81
1951,11,0.59
1951,12,1.76
1952,1,3.47
1952,2,1.68
1952,3,0
1952,4,0
1952,5,0.55
1952,6,0.55
1952,7,1.63
1952,8,0.53
1952,9,-0.53
1952,10,0.53
1952,11,2.66
1952,12,1.04
1953,1,1.03
1953,2,2.51
1953,3,2.51
1953,4,0
1953,5,-0.49
1953,6,1.48
1953,7,1.94
1953,8,3.81
1953,9,1.38
1953,10,2.71
1953,11,1.32
1953,12,2.17
1954,1,2.93
1954,2,2.48
1954,3,1.93
1954,4,3.79
1954,5,1.83
1954,6,1.35
1954,7,1.33
1954,8,0.87
1954,9,2.6
1954,10,0.42
1954,11,2.1
1954,12,1.65
1955,1,1.62
1955,2,0
1955,3,0.8
1955,4,1.98
1955,5,0
1955,6,0
1955,7,1.16
1955,8,1.92
1955,9,2.26
1955,10,1.1
1955,11,0.36
1955,12,0.36
1956,1,1.81
